time,temperature,moisture,brightness
21:33:6,23.4,60.0,349
21:33:7,23.4,60.0,341
21:33:8,23.4,60.8,341
21:33:9,23.4,60.4,346
21:33:10,23.4,61.3,967
21:33:11,23.4,60.8,964
21:33:12,23.4,60.8,1006
21:33:13,23.3,60.4,1064
21:33:14,23.4,60.4,1064
21:33:15,23.4,60.8,1003
21:33:16,23.4,61.3,1044
21:33:17,23.4,60.8,499
21:33:18,23.4,61.3,338
21:33:19,23.4,61.3,320
21:33:20,23.4,60.8,320
21:33:21,23.4,60.8,309
21:33:22,23.4,61.3,251
21:33:23,23.4,60.8,212
21:33:24,23.4,61.3,109
21:33:25,23.4,60.8,88
21:33:26,23.4,61.3,88
21:33:27,23.4,61.3,36
21:33:28,23.4,62.1,36
21:33:29,23.4,61.7,63
21:33:30,23.4,61.7,63
21:33:31,23.4,61.7,48
21:33:32,23.4,61.7,48
21:33:33,23.4,61.7,47
21:33:34,23.4,62.1,63
21:33:35,23.4,61.7,96
21:33:36,23.3,61.3,61
21:33:37,23.4,61.7,85
21:33:38,23.4,61.3,85
21:33:39,23.4,61.7,36
21:33:40,23.4,61.7,37
21:33:41,23.4,62.1,36
21:33:42,23.4,62.1,36
21:33:43,23.3,62.1,36
21:33:44,23.4,62.1,36
21:33:45,23.4,61.7,37
21:33:46,23.4,62.1,38
21:33:47,23.4,62.1,37
21:33:48,23.4,62.1,37
21:33:49,23.4,62.1,37
21:33:50,23.4,62.1,37
21:33:51,23.4,62.5,37
21:33:52,23.4,62.5,37
21:33:53,23.4,62.5,37
21:33:54,23.4,62.1,37
21:33:55,23.4,62.1,37
21:33:56,23.4,67.1,37
21:33:57,23.4,62.1,36
21:33:58,23.4,62.5,36
21:33:59,23.4,62.5,36
21:34:0,23.4,62.5,36
21:34:1,23.5,62.5,34
21:34:2,23.6,62.5,34
21:34:3,23.6,62.5,10
21:34:4,23.8,62.5,17
21:34:5,23.9,62.5,11
21:34:6,23.9,62.5,11
21:34:7,24.1,62.1,11
21:34:8,24.1,62.1,11
21:34:9,24.2,62.5,11
21:34:10,24.2,62.5,11
21:34:11,24.3,62.5,11
21:34:12,24.3,62.5,11
21:34:13,24.4,62.9,11
21:34:14,24.5,62.5,11
21:34:15,24.5,62.9,11
21:34:16,24.6,62.9,11
21:34:17,24.7,62.5,11
21:34:18,24.7,62.5,11
21:34:19,24.7,62.5,11
21:34:20,24.7,62.9,11
21:34:21,24.8,62.5,11
21:34:22,24.8,62.5,11
21:34:23,24.8,63.3,11
21:34:24,24.9,62.9,11
21:34:25,24.9,62.9,11
21:34:26,24.9,62.5,11
21:34:27,25,63.3,11
21:34:28,25,62.5,3444
21:34:29,25,63.3,11
21:34:30,25.1,62.5,11
21:34:31,25.1,62.9,11
21:34:32,25.1,62.9,11
21:34:33,25.1,62.9,11
21:34:34,25.1,63.3,11
21:34:35,25.2,63.3,11
21:34:36,25.1,62.9,24
21:34:37,25.2,62.5,24
21:34:38,25.2,63.3,36
21:34:39,25.2,62.5,37
21:34:40,25.2,63.3,37
21:34:41,25.2,62.9,37
21:34:42,25.1,63.3,37
21:34:43,25.1,63.3,37
21:34:44,25.1,63.3,37
21:34:45,25.1,63.3,37
21:34:46,25.1,63.3,37
21:34:47,25.1,62.9,37
21:34:48,25,62.9,37
21:34:49,25.1,63.3,37
21:34:50,25,62.9,37
21:34:51,25,63.3,37
21:34:52,25,63.3,37
21:34:53,24.9,62.9,37
21:34:54,24.9,63.3,37
21:34:55,24.9,63.3,37
21:34:56,24.9,63.3,37
21:34:57,24.9,63.3,37
21:34:58,24.9,63.3,37
21:34:59,24.8,63.3,37
21:35:0,24.8,63.3,37
21:35:1,24.8,63.3,37
21:35:2,24.8,63.3,37
21:35:3,24.8,63.3,37
21:35:4,24.7,63.3,37
21:35:5,24.8,63.3,37
21:35:6,24.7,63.3,37
21:35:7,24.7,63.3,37
21:35:8,24.7,63.3,37
21:35:9,24.7,63.3,37
21:35:10,24.7,63.3,37
21:35:11,24.7,63.3,37
21:35:12,24.7,63.3,37
21:35:13,24.7,63.3,37
21:35:14,24.7,63.3,37
21:35:15,24.7,63.3,37
21:35:16,24.6,63.7,37
21:35:17,24.6,63.3,37
21:35:18,24.6,63.3,3
21:35:19,24.6,63.3,3
21:35:20,24.6,63.3,37
21:35:21,24.6,63.3,37
21:35:22,24.6,63.3,37
21:35:23,24.6,63.3,37
21:35:24,24.6,63.3,37
21:35:25,24.6,63.3,37
21:35:26,24.6,63.3,37
21:35:27,24.6,63.3,37
21:35:28,24.6,63.3,37
21:35:29,24.5,63.3,37
21:35:30,24.6,63.3,37
21:35:31,24.5,63.3,37
21:35:32,24.5,63.3,37
21:35:33,24.5,63.3,37
21:35:34,24.5,63.3,37
21:35:35,24.5,67.5,37
21:35:36,24.5,63.3,37
21:35:37,24.5,63.3,37
21:35:38,24.5,63.7,37
21:35:39,24.5,63.7,37
21:35:40,24.5,63.7,37
21:35:41,24.5,63.7,37
21:35:42,24.5,63.3,37
21:35:43,24.5,63.7,37
21:35:44,24.5,63.3,37
21:35:45,24.5,63.3,37
21:35:46,24.4,63.7,37
21:35:47,24.4,63.7,37
21:35:48,24.4,63.3,37
21:35:49,24.4,63.3,37
21:35:50,24.4,63.3,37
21:35:51,24.4,63.3,37
21:35:52,24.4,63.3,37
21:35:53,24.4,63.3,37
21:35:54,24.4,63.3,37
21:35:55,24.4,63.3,37
21:35:56,24.4,63.3,37
21:35:57,24.4,63.3,37
21:35:58,24.4,63.3,37
21:35:59,24.4,63.3,37
21:36:0,24.4,63.3,37
21:36:1,24.4,63.7,37
21:36:2,24.4,63.7,37
21:36:3,24.4,63.7,37
21:36:4,24.3,64.2,37
21:36:5,24.4,64.2,37
21:36:6,24.4,63.3,37
21:36:7,24.3,63.3,37
21:36:8,24.3,63.3,37
21:36:9,24.3,63.3,37
21:36:10,24.3,63.3,37
21:36:11,24.3,63.3,37
21:36:12,24.4,63.7,37
21:36:13,24.3,63.3,37
21:36:14,24.3,63.7,37
21:36:15,24.3,63.3,37
21:36:16,24.3,63.7,37
21:36:17,24.3,63.7,37
21:36:18,24.3,63.3,37
21:36:19,24.3,64.2,37
21:36:20,24.3,64.2,37
21:36:21,24.3,63.7,37
21:36:22,24.3,63.7,37
21:36:23,24.3,63.7,37
21:36:24,24.3,63.7,37
21:36:25,24.3,63.7,37
21:36:26,24.3,63.7,37
21:36:27,24.3,63.3,37
21:36:28,24.3,63.7,37
21:36:29,24.3,71.3,37
21:36:30,24.3,71.3,37
21:36:31,24.3,64.2,37
21:36:32,24.3,63.7,37
21:36:33,24.3,71.3,37
21:36:34,24.3,63.7,37
21:36:35,24.3,63.7,37
21:36:36,24.3,63.7,37
21:36:37,24.3,63.7,37
21:36:38,24.3,63.7,37
21:36:39,24.3,64.2,37
21:36:40,24.3,64.6,37
21:36:41,24.2,63.7,37
21:36:42,24.3,64.2,37
21:36:43,24.3,64.2,37
21:36:44,24.3,64.2,37
21:36:45,24.3,63.7,37
21:36:46,24.3,63.7,37
21:36:47,24.3,63.7,36
21:36:48,24.3,63.7,36
21:36:49,24.3,63.7,36
21:36:50,24.3,63.7,36
21:36:51,24.2,63.7,35
21:36:52,24.3,63.7,37
21:36:53,24.3,64.2,36
21:36:54,24.3,64.2,36
21:36:55,24.2,64.2,36
21:36:56,24.2,64.2,37
21:36:57,24.3,64.2,37
21:36:58,24.2,64.2,37
21:36:59,24.2,64.2,37
21:37:0,24.2,22.5,37
21:37:1,24.3,22.5,37
21:37:2,24.2,6.7,36
21:37:3,24.2,5.8,36
21:37:4,24.3,5.4,36
21:37:5,24.2,5.0,36
21:37:6,24.2,5.0,36
21:37:7,24.2,5.0,36
21:37:8,24.2,4.6,37
21:37:9,24.2,4.6,36
21:37:10,24.3,51.2,36
21:37:11,24.2,50.0,36
21:37:12,24.2,50.4,36
21:37:13,24.2,50.4,36
21:37:14,24.2,50.8,36
21:37:15,24.2,50.4,36
21:37:16,24.2,50.8,36
21:37:17,24.2,50.4,36
21:37:18,24.2,50.0,36
21:37:19,24.2,60.8,36
21:37:20,24.2,6.3,36
21:37:21,24.2,81.3,36
21:37:22,24.2,89.2,36
21:37:23,24.2,90.0,36
21:37:24,24.2,90.0,37
21:37:25,24.2,90.0,37
21:37:26,24.2,39.6,36
21:37:27,24.2,66.3,36
21:37:28,24.2,69.6,36
21:37:29,24.2,69.6,36
21:37:30,24.2,70.0,35
21:37:31,24.2,69.6,35
21:37:32,24.1,69.6,4
21:37:33,24.2,69.6,4
21:37:34,24.2,69.6,36
21:37:35,24.2,69.6,36
21:37:36,24.2,69.6,37
21:37:37,24.2,69.6,37
21:37:38,24.1,69.6,34
21:37:39,24.2,69.6,36
21:37:40,24.1,70.0,329
21:37:41,24.2,70.4,195
21:37:42,24.1,69.6,55
21:37:43,24.1,69.6,55
21:37:44,24.2,69.6,54
21:37:45,24.2,70.4,54
21:37:46,24.2,69.6,54
21:37:47,24.1,69.6,54
21:37:48,24.1,70.0,523
21:37:49,24.1,70.0,523
21:37:50,24.2,69.6,418
21:37:51,24.1,70.4,37
21:37:52,24.2,69.6,36
21:37:53,24.1,70.0,36
21:37:54,24.2,70.4,36
21:37:55,24.2,70.4,36
21:37:56,24.1,69.6,36
21:37:57,24.1,70.4,36
21:37:58,24.1,70.4,37
21:37:59,24.1,70.4,36
21:38:0,24.1,69.6,36
21:38:1,24.1,70.0,36
21:38:2,24.1,70.0,35
